V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
1.75964516397708,0.729853105741261,5.34485399747707,0.225418501318304,2.76508825755445,6.54002773747449,9.66068651925247,7.59978139248053,11.818402893077,7.80460054803115
2.36083327948322,-0.151130100445116,3.09995898492312,-0.740057256698416,3.85629016258081,8.30660523414158,11.9176971403985,7.03978125715421,10.5333430748852,6.85174774411171
1.58891407140297,-0.0138746980825461,2.42676514920881,-0.326133116055927,4.52022735502947,5.38957337573831,14.5410807140987,4.45268347092649,11.3626068744681,8.06012655169401
3.65078185683885,-0.352356298218748,1.63926241479964,-0.00413570133859047,2.2842968967944,9.70764334279547,9.80405061197049,9.86087362063049,13.5769266712427,11.6732625151049
4.08896899519746,-1.0450418564735,1.61643629266767,0.0164322582651724,3.86494275595443,8.06713223473652,12.1019358690347,7.85343131654083,14.4179348337791,9.03882308835345
3.96960212111654,0.471371051255874,0.558985504960101,0.639211886565116,3.1918874228035,7.95814378598469,12.7246149398751,6.91311453667385,10.716399226447,10.4904657941664
1.69537192159518,-0.0234731712551972,3.4474958970467,-1.44316738331053,2.80405221249489,10.6490021433389,12.5081524929266,9.32839450321445,11.4585312786423,9.38298743122432
3.93222227366355,-0.779566747357405,3.71340060708544,0.549580640934341,2.73005149544754,7.7196917266731,11.8121077614896,7.96537772532305,9.2483375671928,9.04904925831718
2.85713163587902,-0.738831194795298,1.86875551394988,1.24603004312765,3.43542807353267,7.51435735106307,12.3133855354937,6.37775750693176,10.7927512927364,8.41633219926859
3.06665721587471,-1.4955553938748,2.06180977479226,-0.74440909191554,1.75802626393298,5.53934963745024,13.1356991572416,6.42886979173321,11.2927553669563,8.03730793242272
2.43481805142337,-2.43708325777432,3.06464581406038,0.536706201770636,0.93535229325556,7.64798003578658,10.8724453193897,8.87093322945876,14.1310393709198,6.94143101053721
2.89276353712897,0.588119503773297,4.93344704870186,-0.888006677998625,3.6225429285218,7.49169438163942,8.99202402877958,5.06231948232926,10.7939584335533,6.43826479168407
4.11300175850001,0.271158411910582,3.42531908885578,0.883533134681033,1.33044320585988,9.4086199524627,11.9548114208063,4.86344708678582,11.8166879006427,7.62148441105299
2.91635377956592,0.493914884833353,3.63226386850226,-1.38767653270374,2.17392662458953,6.32385386637205,12.4119477752167,8.5412498637881,15.8799597894756,8.73326206498956
2.00537499015575,1.04530180047243,4.55999858017229,-0.804759577583234,2.23818837341954,7.23415942996046,12.2564411464611,5.51350021876403,10.2730723061061,4.78779986312611
3.09438952047834,0.326116366038235,0.525221173057685,0.324541225247042,1.69570620038844,6.73277124374107,11.5513546831877,6.18436594874027,10.6364943114016,7.18527688736111
3.1024770438591,0.7161858742961,1.63261229109082,-1.4438358773868,1.20099176013829,6.81723947043863,13.6080372372627,9.47036014185005,13.0420922820544,7.31027823902427
3.25510053618037,-0.217249745708116,0.89622017787483,-2.32606439370856,2.54866013390334,7.92558668234896,13.1841900230654,6.95621913905772,12.7519351597925,5.96391226482579
2.28307097595083,0.727267321330858,3.25544302708419,-1.25708843440964,3.64178156399715,6.05953149633476,8.61801059887867,5.32982962630416,11.3481262052652,8.30824038829467
1.03381141403188,0.588317935711437,4.41321835318724,0.468820740767882,3.11718579736581,5.48788575233668,12.7653655511807,6.46868375920099,14.0270414747732,7.02453840932685
2.74741085265888,-0.997858229655402,4.29550973490884,-0.314150551960546,4.76590142764557,6.78525728453717,13.1897534134938,7.70601623248151,11.7236264303412,8.79240949313872
3.88268511027441,0.122109104003747,3.20525814969484,-0.305668391386752,3.27060977839445,5.7367612728516,12.8582466635458,4.59171440532377,11.4312397592217,7.28047186779449
2.35703801078291,0.29300617087034,2.32831139742298,0.839606757673248,3.10164133723296,4.3020198089645,13.9889937519259,9.02998242398467,13.4154360402731,8.87032304838258
5.04978868444052,0.847271482614789,3.41456785394191,-0.535695719227355,3.2627937016313,5.11499342740414,15.3379666620305,8.8967969575682,12.9851203662402,6.73126474684687
1.46737592857593,-0.949516626420068,3.92010828841732,-0.15079233560821,4.16522287564281,8.72739104047677,13.9139663046401,4.63573762557122,13.2447897476745,7.55355377027887
1.93102841764628,0.992874639330134,3.15787643581765,0.34061820096757,2.30196979423198,7.03779670044996,11.9257597250699,5.10327082272989,9.84291284887526,7.73244649819756
2.38331325436295,-1.58668805838749,2.58360619935286,-0.0276485714145192,1.98131529202431,6.91703315115261,12.0110228735077,6.17445289516478,9.22941111901183,7.85734884066957
2.91372741122875,0.786040790765733,4.32987550816597,1.14751042781952,2.9024888209964,6.04548245444511,12.8388591412614,6.61746258091751,13.1294275821663,5.68779346383416
2.76161699254918,1.40310393549364,2.55380359635204,0.881258640629654,3.13865245734126,7.64684387191655,10.8156521903965,6.68709947361862,11.1173827248589,7.20277800853445
1.7344283168075,-0.409437374222122,2.2013958786354,1.29456839254948,1.42305657487457,7.96193324756348,11.2996681927487,7.5455606477102,9.83326715098929,6.88693626066544
1.73563407349487,-0.779511881593326,1.59372392820547,0.527505135660565,2.75231225239773,8.43797223808308,13.9356887830026,7.70668986179946,10.7431968068554,8.67262432077051
2.35048583295522,-0.106290968114587,2.05028734855701,0.0256630469152861,2.23635152712549,9.15990348681282,9.9675480800437,6.97081207681745,9.87756129811903,6.61317073368129
1.86418891632566,-0.157286774666458,4.01621513509055,-0.597086661413935,2.76680286294063,8.01385689347234,12.8191387119472,4.1391151348983,13.6190190825214,7.2231650356696
2.40408561105935,-0.193177532487344,2.65387660333041,-0.577631989526911,2.48279475329218,8.79572428168172,13.6496479557837,6.07563452133695,12.0502788277235,6.34334958481963
3.39945509903858,0.478413895165599,3.20205050107674,-0.723382875550997,2.45202800733367,6.25306254028357,13.5731965240663,7.81435309628682,13.5428984601235,6.68629033729201
2.27024405778441,-1.18249851882532,3.31393775562428,-0.0598353517862628,3.570460613572,8.69205327530916,10.4727374155092,9.68754114667274,9.37964240356893,8.07956643894699
2.45654892430761,-0.552248562328049,1.6887667561378,0.459195895119396,1.9111838908618,9.12547715910175,12.6499793423399,7.51108784694739,9.36450004806142,8.86581835223346
2.69099603936479,0.2732969827416,1.98356038731486,-1.61975044812561,2.01212883653855,7.20432586391719,10.1042515778085,7.03926338818524,9.60053419132944,6.72178227698901
2.5436119107612,0.176409337217932,2.99112718730356,-1.23265889985773,3.24483544779458,7.65974473046394,9.99928035547619,7.76438397349501,10.5549329450688,7.2830293520933
2.9933523294567,-1.00682571625997,2.62811762188301,0.468234809750167,1.33663982918866,7.35706354255455,12.3379385750484,6.21650534541342,13.0251019545734,7.39906284163191
2.02285081568224,-0.300244600972988,3.42253830802697,0.527339750129498,3.44080738743128,6.63254707176915,13.3066567536602,8.00770644725243,12.6698602872201,8.47800116260643
3.88110226305313,-0.57922905676745,3.18106216906579,-1.21722219054073,3.47074019183993,5.49250014701882,11.258818351597,7.55119696667883,12.1910016020372,6.41681768816226
1.80017629128825,-0.630011415759701,3.56166670620932,-0.181814206159801,4.10070090092781,8.80143834424736,11.3065940630412,5.59346969959239,13.2766959055802,6.01648492290668
2.28455618358825,1.08056442383854,3.17788485675843,-0.168520112087858,2.10277709678876,9.08492126555441,10.8575655541588,6.45236316812409,12.4045348655006,10.4004387314403
3.99853116713754,1.45867072078981,4.34180308347839,0.220730313020719,3.50130903407175,7.32430895482421,11.9871963856208,8.45776366629672,11.2954112668119,6.3488478590539
3.14302225696612,1.47745801725289,3.30799996055868,-1.38500688264197,0.564602850712071,7.09101855674833,12.5048394707817,6.59409693939362,13.2718449017226,7.57857603484006
2.36983392715193,-0.789378547687001,3.362259678526,-0.295634682516676,3.27092018660361,8.40675244061425,10.562757071412,9.57018800382855,12.9804149752825,8.26184456069624
4.76743830354996,-0.395260168243089,5.11630063929968,0.853136416341727,1.80828631659797,4.84835507301172,10.9067230302203,8.2726649293075,15.5106325488665,6.70987764656866
2.29128059917489,-0.0705486127905558,3.1296477553078,-1.66855168219495,3.35286237899404,8.99396135058033,10.9484883454944,6.54285199508825,14.5643413851524,10.0780928572187
2.30108150595781,1.23652949245382,2.91939516300559,-0.679822603088809,2.32924556571528,7.04977138722047,13.0261179452578,7.84522161286482,14.0037477041922,8.94191501040972
3.45219813414347,-0.628434093279992,3.2200345969086,-1.46378584597237,2.30094031780474,8.34984030075798,12.6133664808957,7.50519028262068,13.3705151519191,7.75258402092583
1.63602581792059,1.26125857685755,4.75252754093894,-0.281078227051935,3.44021838486406,6.29339072485447,14.1845248355597,7.66007462724498,13.4546158616627,11.1348647619913
2.42909559517474,0.0955963054737241,2.32678187568765,-0.981992402977314,1.46456977518569,6.21467277206307,13.4644272829371,7.73242654184967,11.7873402571825,8.97718296070586
3.9449381614501,0.746267097887556,3.80804837720386,0.0652016797191079,4.66259292320045,8.72147662411628,11.8495087212533,6.81241673085973,12.0586866017178,8.45582828878567
3.0251927901454,-0.879238983964862,2.53888929065319,0.277388277113218,3.69534302621363,7.50489267633135,9.53355560877225,10.3525878453411,11.9397854017231,6.66378658222571
1.13556663578846,0.705643735114195,4.34385019956913,-1.51032517671761,1.65033797304502,8.43780451403741,12.0791137214361,9.65686275142704,10.980971085205,5.15248950367667
3.49057593703848,0.30123333065585,3.36516591465102,1.92318048226475,1.22741529185502,6.7818025136088,12.8645862475121,5.82051895059542,13.0734891799167,7.73792970953605
4.39310515841905,0.953201587632924,4.09099872644907,-0.352947406404746,2.74718519309796,5.94742064406032,10.6257476528489,10.8315909195975,13.9310370921371,6.81120736494428
3.41764962380913,0.561777107719956,4.00014537986124,-1.71350458010946,2.65304641525171,5.08046715743091,11.6262885583367,6.10680283302178,14.7623892388626,7.30118758016885
3.91241517713503,-0.475730791506067,3.97452086273122,-1.21704791882509,4.37478288995316,9.78873207861135,14.4715681871529,10.3722809826836,10.7833885510264,3.6754287628682
3.78353491791249,1.18743415061754,4.40941291632174,-0.304665760268975,2.02927928433852,7.38954537277877,10.2804296182745,6.68614546971937,12.2729312732098,8.17910224559291
4.61009097829367,-0.413832588753003,2.07047266559227,-2.4415327420977,3.25109433034765,6.63892883069046,12.7818997654338,7.23242845055318,14.3807266473148,6.26288273257501
3.81764428270772,-0.616074515683357,3.11853989193744,0.381365661831418,0.891426989275312,9.70204462768383,11.4642972319069,7.25958497519995,11.6009008672368,6.75046980685546
1.94768424965179,-1.80439602390511,3.59709797671884,2.01389622405458,3.43666067574886,6.25958275205519,9.85780097736691,5.30270533832406,9.8548381329885,6.80405762746247
2.79905716804424,0.599254481118444,2.71153707202654,1.55240361080585,2.5022238064373,5.68108847526251,12.4066514287914,6.72213831022632,10.9061465047439,7.98452522274143
3.76895828948183,1.27374600041805,2.81998539221157,-0.295244902493461,2.69697009004853,7.45879676267839,10.1503984618843,9.79770641436072,11.7835579704278,6.14940110642065
3.83669016631986,1.2319152311651,2.51263764465835,-0.641150379682511,2.89008113950588,8.29797594533959,12.8691560214298,9.71764099420203,10.2486577619646,10.7711441983891
2.3664173132615,0.238508184309006,2.28633836156112,-0.0282298185198473,4.35906454165977,9.39236400406133,12.4611268897593,7.59581815721407,13.3204347867736,7.297767146614
5.03544612253784,-0.246179697687729,3.42352276427125,-1.37359995299139,3.39577112889513,7.97465850584195,13.4936314408306,8.13152264597354,11.648193900057,7.32232791006064
2.78431109766099,-0.193724120515732,4.75672025466938,0.371157483843789,3.11959468471788,12.2455484485161,11.0205471795892,9.43863202958238,12.2232065647042,7.24634248361112
2.78407154996204,-1.00132122454329,2.64585177526849,-0.532983785357242,3.76563805427082,11.2766435837269,10.246112304775,6.03272666646089,12.9131666319801,8.4554950745204
1.31041778618939,-0.189281116903016,1.31990788788155,1.87923024038745,2.71239899712064,9.28462466480025,11.0345232587655,7.76829195382617,11.1243849622378,7.5789444488422
2.38639568692669,-0.431191974479588,3.61704427094375,0.0490031813824441,3.42313589300819,7.02212506164893,13.6192125231815,9.08788137456218,10.4011323292952,8.380442273148
2.79217727159857,-0.253550024585878,4.19769058780349,-1.26238627003327,4.62601481283347,6.68187825269081,10.8887585530955,7.53909467396839,12.5382051283336,7.54397709567794
0.88223813332918,0.316774450887966,4.87293842787087,0.342635107728504,2.64830504382386,6.90530263053973,13.5029751634805,7.05107022444766,12.205438711591,8.92995104154438
3.61295624205196,-1.18651109033923,1.90971124820038,1.50620265646232,2.02207184605849,6.93797762083299,12.3667732212142,6.57269067488389,12.1213823666734,6.13023400584788
4.23573112499381,-1.62948978268344,4.68999286799426,-1.2678608879656,2.44587074713683,8.17419502203628,13.6088953079038,6.96975793184645,13.0225759372331,8.67385093554174
2.96585575376973,1.39057675864394,3.04308772608475,0.620935493583705,3.85365924823686,8.98965802386802,12.8195117126559,5.68348456776171,7.97486841546269,10.3644124221616
4.13291325230436,0.609683157068607,2.19799314644322,0.84823477695498,3.27212419082887,6.98751431223688,13.5601428747565,9.02866247796781,12.2627323481625,7.47319458210869
2.93044417152392,-0.590206612972788,2.25848340128643,3.11244100327162,2.60681195151211,8.07676353630786,13.1784780062736,6.91868070561903,10.4413389838471,6.1218258989937
2.03506703660921,0.855074593575397,2.29973099729574,0.40673171052189,2.22588332216598,8.8748470703221,11.7548562155976,7.33037021266764,9.94449176154917,6.4097742513769
3.16281785761967,0.400620429107512,2.24697162544766,0.441353467939349,1.85017602847407,8.80289545857818,11.0319405182801,9.02833364969264,9.06606664070373,6.05328282611182
4.02820104675781,0.0920570770279283,2.20990629326235,-0.214032341833489,2.7209198415099,10.365364530432,10.4191475627908,7.5754631648686,12.9943274202347,6.04547083489296
3.36751086861154,-0.174838382318764,3.78956824488869,0.828616904883257,2.71412846309364,8.24614249885776,11.7709637412784,11.9706669191125,14.920656919562,9.11328324171259
2.56336555710653,-0.296126195437948,4.15911822240431,-2.03104011052293,2.82374980684601,6.28530558534117,12.5359710700526,6.29654086745749,11.5189581064715,7.20399636432882
-0.00888026004664155,1.31322727115342,1.96274154108598,-0.495848882244697,3.10083158281207,6.35971565938825,13.5973024896853,8.0228760026856,12.8544154882987,8.57958561358579
2.38898589366968,1.00708493761336,2.78511384526575,1.41036979298957,3.87389451075803,7.92135798977637,12.8275469042819,10.1285559961387,12.7990533675201,9.16251698769553
0.724832313893856,1.56759928654214,2.58294854061866,-1.44249740089465,4.03895544532441,8.34054143989069,12.8161804996438,7.66043612017969,14.1418142545319,6.30052576628908
1.89642172678777,-1.21852445391914,1.80399950756491,-0.263157006075777,3.93481342042354,6.3352200439614,10.5756227380591,7.4848975631897,12.0177497097885,7.23861567191787
2.79025357102268,-1.49755175228745,3.0681183080754,0.267810488998501,2.88251398944178,6.90917476064292,11.3907296155882,9.09818469711479,13.4917827877669,5.93842388755681
4.41491952187904,0.867371374488406,1.70335472268959,-0.404717094934467,1.46114755761522,8.47197502158379,13.7514738979259,7.01807449873327,10.2236951297579,7.73637138539919
1.33649365475597,-0.413761921902901,1.93931678193515,-0.683058538476043,2.36145975504841,7.53721206921741,11.2160457463679,11.201333160898,14.8158254134131,6.22217830523109
2.8145447360414,-0.607178110472946,3.32095668731827,0.911744038362879,1.94667233004288,7.48331807483105,10.2645696372696,8.83477532438288,11.0811767733694,8.39781426589604
2.97720778654748,1.68338823210576,2.65809159494022,-0.438920647838218,2.55290578555785,6.45055133082293,10.2335327655888,9.38311992808999,14.3539681593848,8.89449459387212
3.14358816575193,-0.929892796556945,2.44813947056147,0.380265452572759,3.47925581439797,8.33026309154858,11.0684627267449,8.21525318047787,12.628663134723,9.27162747844347
1.99306815502234,-0.272061420006213,3.20350947427174,-0.467440366622626,1.90968313032091,9.79449666759119,11.1686933821902,9.29521302508503,12.6522301561985,6.55278877038617
3.82585300666608,-1.47112064757468,2.85836723979397,-0.775592404420656,4.08556593902153,9.58555923002764,12.2591309033564,9.25509135085346,11.1680169989885,5.37542313392829
1.34812964100982,-0.0526564228525916,2.40425698774409,-0.833726458129745,4.46951029866983,6.09810455946207,14.1031818601321,10.3943143983337,10.1055604233741,7.46657938185361
3.68798010956359,-0.191829942453184,2.79152061497281,-1.04823785645205,1.56980474171536,5.59705490688536,10.4247304200641,8.48237680402287,10.530227800043,6.59795656470028
1.69622116889558,0.592226673338574,2.281871859211,0.201793309841972,3.23568619824014,8.90818817135213,9.35521721351501,8.84733430704581,10.8647603682055,7.38415465383746
2.66465302134098,1.19768841709671,2.15516611258818,0.878363627758756,2.38468587802504,5.91916507356821,12.2620007496381,11.2425239711943,13.8657627560739,7.38312648901299
3.73702980597393,1.60004002536379,1.9776632391745,-1.89131625343891,2.35073134034904,7.17819481869541,12.1482757526586,6.73421697737349,12.1862089197922,7.23060445224041
2.63787363619867,-0.221389959617984,3.25978212495413,0.393871002878587,3.17407867001908,6.40756915855849,11.9218297063698,8.7334858873326,11.6106530954048,5.76722122494396
1.8872637057539,0.40377834912153,1.98257898762623,-1.52829142177054,2.39006541332902,8.63515131671737,11.0478199658076,9.87316914445602,13.6322360658421,9.52301105867608
2.06573047575911,0.261839517782859,3.38353574539585,-0.456692645946471,3.78164502024393,6.69392552809821,9.03399884053081,7.34536483422045,10.5632408799138,6.43138693791627
1.73768956929657,0.165675786859553,2.07478907024587,0.887059270319646,2.0115470943263,7.23034270812431,11.6612600722887,9.31358214940637,12.1783417267151,7.74413716603281
3.72043404235185,-0.13203925402739,0.80721499671781,-1.73366611095391,3.13759088465864,6.9281237917289,14.1549095145458,6.83449828613508,13.5556353295232,6.08231002368847
3.86330138473518,0.548088603975229,1.75654664674933,-0.291096502788133,2.64797884300219,10.8598694663557,11.0040095502284,7.32375328675691,13.3791379417031,8.07945973364279
1.9905584760996,1.80636885321306,3.50123370515893,2.50895661768752,5.16688622642992,6.24542815019266,9.80275498937324,8.03818964073231,11.1806944585114,8.86373459125833
3.35445214871397,-0.311728740277753,2.89714431522582,0.823946624149166,2.23854970405175,8.89543824782669,11.8492312058331,6.57960035326921,12.6858125551373,7.80583801283458
1.24349095321508,-0.369954292569535,3.04050643580237,1.08713972607513,4.79596510656426,7.70823997716825,11.9819377125817,8.117597481652,13.0119240303951,7.6616978753654
3.41154831394894,0.561312930449152,3.13349894018474,1.29197609099449,3.04155309514518,6.84353226510666,10.6278636628219,8.43760106921553,12.7545661737267,9.93348065512703
3.84760466755768,-0.801075550289874,2.63286808285245,-0.699960102424774,1.95519404877163,6.78440005062382,10.4791756804553,7.93612225000841,10.0866121824962,9.00716488835184
3.85983253632488,1.37958897849757,1.51029499075604,1.79201962647594,2.78704398102757,8.07410872817128,14.8367370904077,7.66367956683748,11.3913936547045,6.54916124684914
2.72219940940346,1.08853666042775,3.34645626086135,0.274509607229454,3.97001023367772,8.24555718780569,12.3140273971307,3.83648430711363,12.6666962742955,8.68208703526942
2.98364927037874,0.625624863123063,4.1742387422871,0.142846825538546,3.55434780948942,6.03247755496317,12.1175056047186,5.96585138043763,14.2125743294293,6.58048497741867
2.4381878494211,-0.29842427661231,2.39975488746818,0.728380157363285,1.35150652335352,7.06253046569312,11.5003053930273,7.61493445174783,12.6471217171799,7.55743090796172
2.50046897222962,-0.00145115405273422,3.43606921681742,0.138796480710233,1.64661936132413,7.57705803960638,11.6970197383497,8.27502211350625,11.0527749441976,5.85540788141413
4.00451970440304,1.10712329989556,3.37753691425331,0.378859481233793,1.83681859643769,6.08717414081527,11.0951993770659,8.25817031762753,10.7592346679561,6.55561573630327
2.95444819181014,-0.0716608535600053,5.09822889661287,1.44734195221087,2.86797677932405,9.63263535259249,11.357391250885,6.09119103514735,10.8102854631547,7.08828374348838
2.41272213375598,0.5263003510276,5.06001215543198,0.304878906748253,4.59204795436376,6.08467168038858,15.6590293872045,7.35298682666921,12.1496245092425,9.46809699351108
3.82136417623075,-0.360321808928376,2.93280166984059,0.552539178228082,2.373403400556,7.65753101145427,8.62175871367201,6.50389612106492,12.8096939849682,6.41407829002096
4.60707132730441,1.64849891438819,2.95845418039288,-0.36422378497071,2.62884471153601,8.19422554385257,12.5193868892427,8.02923014444135,11.0741792076288,8.00990050612142
2.53783509954049,0.323850581265291,3.68842378391241,0.556870971218816,3.5496256761081,10.1630154459018,12.9448069374981,8.61831364121178,11.3463848534703,5.56210763931597
2.3058678930286,0.068086996620929,3.63588712091565,-0.0972609858365893,3.20727935258213,8.9674265163011,11.8460492370621,5.69483639974296,12.0882649920003,6.91869555597303
3.13875281303604,0.132487862171286,2.1982132466146,-0.268381882974632,4.32933099483185,9.13888437936023,9.82539376760074,4.986781616211,11.379507256643,8.08463458738071
3.63511717349842,1.26525209213745,5.23688971832839,-1.37933677537768,3.30354868097338,9.64577437298257,14.8735300326936,10.6239604719599,14.219128457874,9.10259962527925
2.30540423363948,0.518513032739334,1.91793741876343,0.829927771013021,3.9163075650273,8.04567153963078,12.1124260671787,7.55006970076925,11.4195895683491,8.10194996317902
4.46861540305543,1.22526481512742,3.61446171401781,-0.456995224478206,5.00081493292051,8.54281089310668,11.4883136912706,8.76604533556637,9.7126303737384,7.61868358303623
2.31492416107777,-0.164452992588371,3.863654836665,0.762364145211908,3.12665530921714,7.83366677661593,13.5734295304744,5.36290460714284,11.2005982250392,6.39886675898366
2.26428121464518,-1.10680038773176,3.00395682769921,-1.20758026752846,1.51619748793254,5.46730253878386,12.579473680554,8.79112486080903,11.4085600302229,7.62445057575419
1.68310140451776,0.04100347546537,3.12440654930888,0.296092283978503,1.81882334098796,5.80937115679565,12.224379212099,7.87768114641879,14.6530237953212,7.19575035721974
4.22453000888727,0.353188048124712,3.20711377871986,1.45213595707408,3.17636546470875,12.615397469141,8.84278068608382,5.63966134502874,11.8203681933771,3.65187391702165
3.01574408836851,0.388343644740676,2.30995939145972,0.733940487852913,2.18650477020994,9.73064015794437,12.8814081304873,6.6265300818159,8.84560005526907,7.68929612943851
1.4199424264843,-0.568696677228882,1.93640290299362,1.80037053946165,3.88394506884269,7.52681773340258,13.54100230551,5.84357284245379,11.6232417629425,7.6780387562164
1.46218263034176,-0.494877938617789,3.38243875070351,-2.94990367945359,1.26006193358565,8.48258004929554,13.0416703183721,7.35804571780642,13.7555246828232,4.30309325769623
4.76305826162932,0.692724268938453,3.28010311898793,-0.726865932950652,4.14744182005188,7.09567172851943,12.0443449372281,7.17381676501646,12.6973601478534,9.27748054629433
3.35783417994774,-1.0721670475853,3.22224871636004,-0.382127532639144,4.95879607525392,6.65427129980976,9.42689754682153,7.41481139934187,12.2291992241974,6.90317192123472
3.07567472520561,-1.11552316438026,4.03931817737215,1.09068192866233,2.2403479522364,6.87826435244235,11.4986105759118,4.33798280617856,12.8746497086047,7.20419608332874
2.49562543457221,0.187280648223716,3.7657861770533,-0.0590020604225164,2.87831361073355,4.15582292638795,10.3449777394898,5.97205156272585,10.583132635491,8.14473562496801
2.40490104626749,-1.28350950577664,3.29117586876594,0.280954382444434,3.36274525193951,4.28515865739135,14.05286411592,7.79053597722045,8.79770631495482,9.04349744107885
3.06404371077178,0.696648597522953,2.89910523106018,-0.378948797252715,4.69989359975021,5.85258764537816,9.01764708532741,8.95972143645941,12.1314435617307,7.70899698065822
3.66888246170631,1.98530288185246,1.77786503549863,-0.437490693144348,2.3080790822071,7.04396038360962,13.4173240962356,8.82279812822308,11.6560909919195,5.7930027581035
3.35024996503948,0.130509781509588,1.92893797262878,-0.40798496492654,1.44702721046637,8.52808827789289,9.90621509709694,7.92404688076375,11.3806584531149,6.90038096433722
3.49729662853283,0.28034629244379,1.72432745315507,1.46917007623977,2.09945874124919,7.11187927964354,11.1423438130458,7.97268973357486,8.61224102933456,8.36593236014878
3.59724151946436,0.496259795692292,5.10034162518322,1.5036376509641,3.41948620704121,9.63742085379644,12.6015249873547,8.51199613929187,11.605222864399,8.88114601562035
4.22275569281258,-1.23993931130583,3.34512008148633,1.83722677142563,2.16522504437061,7.56112209765362,12.0761286530701,6.52053487510898,12.1422355067579,6.49266816786933
3.50147033626226,0.984481123515038,3.41054216089368,1.27785780068801,2.8780069391468,8.48890384554189,14.7123290127044,6.69771002876712,14.1826677366744,8.84466173813609
3.65328937397974,0.83653389399549,1.70296206890254,0.598043528520631,5.27798611932691,8.11581150660574,13.9106241472294,6.80435272608317,10.4369956061768,9.42247124947248
1.43352750700955,0.431120494246248,2.40370213348672,-0.34529939497418,2.34564462413714,10.2310144922472,10.6304608896976,7.75825539439787,11.2583419911014,6.88454830327845
4.15831917054157,-1.53614649715088,1.95391981011303,2.11306520711833,3.35506611112945,8.48776826944045,8.22510798356696,7.37506936102027,12.7737688349105,7.27516132403513
2.08126455857945,-1.56560818680309,2.2310225336359,-0.0186494601718399,1.87301104589389,7.18978067799872,9.81509314993174,8.05233484286468,10.0390394256178,6.54787872737767
1.93256381671375,1.13841094969098,2.42677482140329,-0.257623269433644,2.55643747854492,5.96833367229644,12.527141526481,7.36653875027436,13.5035367039225,8.70727035816022
2.12186138819285,-0.36943443710087,3.06459576217721,-0.14060880960763,1.25792794197987,6.86460773916941,12.7334599929892,5.39803515095618,11.1695266839134,7.31187877141026
2.79638715712774,-0.307604877910478,2.41387343916397,-1.16287116210705,3.5617141273116,7.88364452606691,10.5594270260921,9.44189723866902,11.382199451456,9.50985065900258
2.14467475011646,-1.55386606075351,2.77126494032003,-0.201866573839687,4.00004122697779,6.74440017811321,13.855397370236,7.33662310290537,15.0793970319965,5.15211457736641
2.677657905404,-0.69538632007855,1.27123576145536,-0.282326556668958,3.3435776230314,10.188117921698,14.2121716835765,9.49125300917071,11.4666102138484,6.43776022641416
3.09715537255653,-2.14422107605487,3.01477695046698,0.169061339477152,2.76767396911974,10.4179599552187,12.8302639285012,6.35797788327022,11.5298524351693,6.24831032474824
3.23919074278322,-0.274870125197705,3.386298050705,0.314560418070051,2.46231135070698,8.22547356999943,11.7226706488312,4.9709524908429,11.8569103845745,7.63513737105118
4.07086971916598,1.1692652886919,3.10580806350153,1.21655560692816,0.83975307760586,10.0529084768762,10.9879198714624,6.82286780416528,13.5109764552627,5.00761339121058
4.10371249097719,-2.21443131708708,2.25186297425474,-0.427747350383849,1.66747666500879,8.25837909010199,12.0851775231658,6.66414992465755,10.8740539300385,4.39003726282873
1.96188673312605,-0.230514553480927,2.63152546993506,0.0161196444022917,2.54349615483442,7.08881788956924,10.8051192985563,9.02271923984656,10.5739810707413,7.20961645885538
2.70138454567547,1.48368646829072,3.19833168266484,0.863773330302088,2.37293756443549,7.54675766246888,14.2387808075649,8.06631905400112,9.52694006512943,6.11483069638974
2.72666065496067,2.01223324585883,1.14112872147358,-0.583526919380772,4.03306749288907,5.90145306630954,15.4795885817073,6.90057055059012,12.4340867563979,4.96808033049074
3.08290647996276,1.14463137062473,1.83496133846759,0.273744429067795,2.69688907516663,8.38588562888574,9.49397651519286,6.1275430301851,13.6706830470706,7.12392344687056
3.10020077270074,0.0462124477436864,1.57942041728804,-1.85051924536847,2.49394393806456,8.81395863154389,11.6987593846216,9.04183638448888,12.1634161845956,8.15509022138118
4.99819514346598,1.68718481686922,3.59909070026239,0.309285327046874,3.42256109045714,3.9353468633519,11.2435689988355,7.95687980256876,9.53216212197403,7.81638604507983
2.33371533127364,1.51609369618415,3.69695629088845,0.554202120162513,1.42998915993598,10.0796857362147,11.8867505672384,7.89595376967893,12.995906988485,8.94352817136747
4.56036782465149,-1.88644801330739,2.67585850773333,1.5911007557387,4.0524444488713,10.1602665490901,13.8239522012745,6.73192488643249,13.3769632006345,9.95694401862063
3.84256102475299,-1.70712386668772,3.9024848787407,1.2277276599391,2.15354059371038,8.16567017571183,11.7629996795509,7.39144562906927,10.7833752632951,7.18577411126005
3.35067277593955,1.32533877256936,2.3366766515905,1.0028529369038,4.0862592833076,7.04484104909962,10.665982089055,8.81657574810132,11.0246287018553,7.7492715785866
3.72845429954557,0.597522972014311,3.28552027164001,-0.297001190944425,3.36621438445907,6.07787428521891,13.7237614903131,5.41138522910313,13.8799949811357,7.54913194303349
